"","X","season","Team","conference","off_plays","off_drives","off_ppa","off_total_ppa","off_success_rate","off_explosiveness","off_power_success","off_stuff_rate","off_line_yds","off_line_yds_total","off_second_lvl_yds","off_second_lvl_yds_total","off_open_field_yds","off_open_field_yds_total","off_pts_per_opp","off_field_pos_avg_start","off_field_pos_avg_predicted_points","off_havoc_total","off_havoc_front_seven","off_havoc_db","off_standard_downs_rate","off_standard_downs_ppa","off_standard_downs_success_rate","off_standard_downs_explosiveness","off_passing_downs_rate","off_passing_downs_ppa","off_passing_downs_success_rate","off_passing_downs_explosiveness","off_rushing_plays_rate","off_rushing_plays_ppa","off_rushing_plays_total_ppa","off_rushing_plays_success_rate","off_rushing_plays_explosiveness","off_passing_plays_rate","off_passing_plays_ppa","off_passing_plays_total_ppa","off_passing_plays_success_rate","off_passing_plays_explosiveness","def_plays","def_drives","def_ppa","def_total_ppa","def_success_rate","def_explosiveness","def_power_success","def_stuff_rate","def_line_yds","def_line_yds_total","def_second_lvl_yds","def_second_lvl_yds_total","def_open_field_yds","def_open_field_yds_total","def_pts_per_opp","def_field_pos_avg_start","def_field_pos_avg_predicted_points","def_havoc_total","def_havoc_front_seven","def_havoc_db","def_standard_downs_rate","def_standard_downs_ppa","def_standard_downs_success_rate","def_standard_downs_explosiveness","def_passing_downs_rate","def_passing_downs_ppa","def_passing_downs_total_ppa","def_passing_downs_success_rate","def_passing_downs_explosiveness","def_rushing_plays_rate","def_rushing_plays_ppa","def_rushing_plays_total_ppa","def_rushing_plays_success_rate","def_rushing_plays_explosiveness","def_passing_plays_rate","def_passing_plays_ppa","def_passing_plays_success_rate","def_passing_plays_explosiveness","logo","color","alt_color","Conf","Div","Net.RP","X2021.Off.Adjust","X2021.Def.Adj","RP.Offense","RP.Defense","O.Pass","O.Recv","OL.Starts","OL.Played","O.Rush","D.Tackles","D.PD","D.INT","D.Sacks","D.TFL","TARP.O","TARP.D"
"68",68,2020,"Nevada","Mountain West",604,107,0.279058570861732,168.551376800486,0.437086092715232,1.35991425937356,0.581395348837209,0.275862068965517,2.59784482758621,603,1.1551724137931,268,1.82327586206897,423,3.49152542372881,71.2,1.33,0.149006622516556,0.114238410596026,0.0347682119205298,0.700331125827815,0.170106424030227,0.472813238770686,1.1691852811421,0.299668874172185,0.533681543843647,0.353591160220994,1.9559423163469,0.384105960264901,0.144314688776828,33.4810077962241,0.418103448275862,1.14316260816237,0.614238410596026,0.369681959450748,137.152006956227,0.44743935309973,1.50730258695685,626,106,0.141941530462372,88.8553980694447,0.412140575079872,1.18232640007394,0.684210526315789,0.190972222222222,2.878125,829,0.954861111111111,275,1.22916666666667,354,3.54901960784314,72.4,-1.265,0.13258785942492,0.0926517571884984,0.0399361022364217,0.680511182108626,0.0881050866095195,0.469483568075117,0.995307569363962,0.319488817891374,0.256613155868947,60.3696194207473,0.29,1.82721891976352,0.460063897763578,0.0989089536413106,28.4857786486974,0.40625,0.972754861039903,0.539936102236422,0.178608341481501,0.417159763313609,1.35622618778303,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#153E5F","#8e9295","MW","W",12,7,5,"91%","90%","100.00%","99.65%","67.29%","72.77%","100.00%","93.52%","84.21%","83.33%","100.00%","92.06%","91%","90%"
"69",69,2020,"New Mexico","Mountain West",497,88,0.11286601893874,56.0944114125539,0.400402414486922,1.22911332439424,0.575757575757576,0.158088235294118,3.07205882352941,836,1.20220588235294,327,1.39338235294118,379,2.75471698113208,64.7,1.776,0.158953722334004,0.104627766599598,0.0543259557344064,0.696177062374245,0.0593519216410008,0.442196531791907,1.05102889365745,0.303822937625755,0.235487725329587,0.304635761589404,1.82143762662748,0.54728370221328,0.174850577596392,47.5593571062186,0.455882352941176,1.05985265402278,0.45271629778672,0.0379335746948236,8.53505430633531,0.333333333333333,1.50895763274171,448,88,0.300582631924522,134.661019102186,0.459821428571429,1.29750526340284,0.620689655172414,0.198198198198198,3.27792792792793,728,1.1036036036036,245,1.84684684684685,410,3.39130434782609,64.8,-1.739,0.149553571428571,0.100446428571429,0.0491071428571429,0.71875,0.200154407299807,0.515527950310559,1.02650425559477,0.28125,0.557232539298795,86.1730596365228,0.317460317460317,2.42215944580634,0.495535714285714,0.218414231827311,48.4879594656631,0.472972972972973,1.03150596564743,0.504464285714286,0.381296724055411,0.446902654867257,1.57403918681192,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#000000","#231f20","MW","M",8,4.5,3.5,"76%","79%","100.00%","67.03%","48.42%","60.87%","99.35%","69.23%","87.50%","83.33%","85.71%","83.33%","76%","79%"
"70",70,2020,"North Carolina","ACC",847,151,0.39742837575544,336.621834264858,0.51357733175915,1.38764792135827,0.75,0.180434782608696,3.27673913043478,1507,1.54347826086957,710,2.36521739130435,1088,4.74725274725275,70.9,1.335,0.15112160566706,0.10271546635183,0.0484061393152302,0.736717827626919,0.324552117844369,0.55448717948718,1.16843680959228,0.263282172373081,0.601351178161308,0.399103139013453,2.23986190642606,0.543093270365998,0.326316574383392,150.10562421636,0.519565217391304,1.17164213218186,0.456906729634002,0.481954031133068,186.516210048497,0.506459948320413,1.65104273571114,824,150,0.204013463859246,168.107094220019,0.419902912621359,1.29165167190358,0.791666666666667,0.16624685138539,3.1,1231,1.06801007556675,424,1.34760705289673,535,3.81818181818182,72.7,-1.172,0.154126213592233,0.0946601941747573,0.0594660194174757,0.692961165048544,0.122112185730911,0.460595446584939,1.05471718090514,0.307038834951456,0.388857850465094,97.488190747497,0.328063241106719,2.04241999880225,0.481796116504854,0.177881368948418,70.6189034725218,0.46095717884131,0.973429336469817,0.518203883495146,0.228309580204911,0.381733021077283,1.64891969266665,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#99bfe5","#13294b","ACC","C",7.5,5,2.5,"78%","76%","99.70%","47.60%","100.00%","100.00%","25.81%","77.42%","75.00%","87.50%","77.14%","66.23%","79%","76%"
"71",71,2020,"Northern Illinois","Mid-American",436,77,0.11149099044368,48.6100718334443,0.422018348623853,1.11151281339149,0.689655172413793,0.217821782178218,2.77821782178218,561,1.07425742574257,217,0.811881188118812,164,3.69444444444444,72,1.249,0.189220183486239,0.127293577981651,0.0619266055045872,0.678899082568807,0.0723643703014681,0.483108108108108,0.971734729471262,0.321100917431193,0.194215844458641,0.292857142857143,1.59903149633279,0.463302752293578,0.0764670401694754,15.446342114234,0.425742574257426,0.967407700892272,0.534403669724771,0.150011135794406,34.9525946400965,0.416309012875536,1.26917691039367,376,74,0.263975634592411,99.2548386067466,0.470744680851064,1.27885191858563,0.769230769230769,0.205741626794258,2.69043062200957,562,1.16746411483254,244,1.68421052631579,352,3.5,67.1,-1.653,0.167553191489362,0.0957446808510638,0.0718085106382979,0.702127659574468,0.120309337577268,0.503787878787879,0.99320416106307,0.297872340425532,0.602617620413821,71.987691618185,0.392857142857143,2.14228718564247,0.555851063829787,0.138150117471486,28.8733745515406,0.444976076555024,1.05779450388172,0.441489361702128,0.433660792880632,0.5,1.56130275050164,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#F1122C","#cc0000","MAC","W",7.5,2.5,5,"62%","87%","44.37%","39.36%","100.00%","94.62%","103.96%","83.85%","100.00%","100.00%","72.73%","70.27%","62%","87%"
"72",72,2020,"North Texas","Conference USA",776,134,0.290781340593636,225.646320300662,0.474226804123711,1.31393819278532,0.666666666666667,0.134433962264151,3.40188679245283,1442,1.16037735849057,492,1.56603773584906,664,4.03076923076923,71.7,1.285,0.119845360824742,0.0644329896907216,0.0554123711340206,0.707474226804124,0.199041802684614,0.51183970856102,1.07372402048226,0.292525773195876,0.512653615096074,0.383259911894273,2.08980235849979,0.54639175257732,0.226390570119255,95.9896017305641,0.5,0.993282269300046,0.45360824742268,0.368342950483232,129.656718570098,0.443181818181818,1.74970137085504,750,134,0.336866286052375,252.649714539281,0.470666666666667,1.36188504093732,0.811320754716981,0.156398104265403,3.40023696682464,1435,1.33175355450237,562,2.45734597156398,1037,4.66666666666667,68.8,-1.458,0.125333333333333,0.084,0.0413333333333333,0.710666666666667,0.315843724702325,0.532833020637899,1.16756156043976,0.289333333333333,0.388502346879917,118.82657179051,0.317972350230415,2.16170922153598,0.562666666666667,0.317116452011306,133.823142748771,0.483412322274882,1.1883180570958,0.437333333333333,0.362276133507653,0.454268292682927,1.599520374519,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#00853D","#000000","CUS","W",6.5,3,3.5,"68%","79%","60.04%","51.10%","100.00%","88.62%","73.25%","76.78%","79.17%","57.14%","100.00%","87.88%","68%","79%"
"73",73,2020,"Northwestern","Big Ten",668,111,0.141197417151861,94.3198746574434,0.399700598802395,1.21911854460941,0.612244897959184,0.221333333333333,2.5136,943,0.898666666666667,337,0.984,369,3.92727272727273,69.7,1.449,0.157185628742515,0.109281437125749,0.0479041916167665,0.696107784431138,0.0291184099049778,0.423655913978495,0.971582986599985,0.303892215568862,0.39793011848093,0.344827586206897,1.91575432929309,0.561377245508982,0.00601229699606185,2.2546113735232,0.357333333333333,0.975203439928023,0.438622754491018,0.314215915644779,92.0652632839202,0.453924914675768,1.4648675974463,624,113,0.032045187189573,19.9961968062936,0.386217948717949,1.15681117621671,0.647058823529412,0.22463768115942,3.03840579710145,839,1.30797101449275,361,1.26086956521739,348,2.05555555555556,71.5,-1.291,0.195512820512821,0.107371794871795,0.0881410256410256,0.663461538461538,-0.0397995734295799,0.442028985507246,0.922000241582062,0.336538461538462,0.173682000981617,-14.335928415297,0.276190476190476,1.89768015963292,0.442307692307692,0.124391758049241,34.3321252215906,0.445652173913043,0.994191374291787,0.557692307692308,-0.0411951965956811,0.339080459770115,1.32632164771472,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286","#d6cac1","B1G","W",-10,-7,-3,"28%","50%","0.00%","22.32%","46.91%","65.64%","71.45%","38.71%","63.41%","71.43%","60.71%","37.50%","28%","50%"
"74",74,2020,"Notre Dame","FBS Independents",856,135,0.250051270421757,214.043887481024,0.455607476635514,1.20760224696879,0.854838709677419,0.168067226890756,3.11302521008403,1482,1.24579831932773,593,1.78151260504202,848,3.8433734939759,71,1.375,0.129672897196262,0.0957943925233645,0.0338785046728972,0.691588785046729,0.172293428717126,0.503378378378378,1.01055585761895,0.308411214953271,0.42441733969881,0.348484848484849,1.84586120377589,0.55607476635514,0.180715777065353,86.020709883108,0.453781512605042,0.959644261942478,0.44392523364486,0.336903098941885,128.023177597916,0.457894736842105,1.51541215941525,734,139,0.113510529083351,83.3167283471799,0.386920980926431,1.29610991485621,0.710526315789474,0.281733746130031,2.47894736842105,801,1.19504643962848,386,1.41795665634675,458,2.828125,74.9,-1.076,0.217302452316076,0.141008174386921,0.0762942779291553,0.623978201634877,-0.00791772365936245,0.434497816593886,1.02094862989207,0.376021798365123,0.315011035446261,69.6076274659337,0.307971014492754,1.94031104083108,0.440054495912807,0.0631950176052734,20.4119906865033,0.374613003095975,1.10931502557805,0.55858310626703,0.169774701136424,0.395121951219512,1.48500609586097,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#00122b","#ae9142","IND","",-6,-3,-3,"44%","50%","49.25%","57.35%","13.14%","21.77%","78.79%","50.47%","58.00%","42.86%","27.87%","40.20%","44%","50%"
"75",75,2020,"Ohio","Mid-American",169,34,0.227733361934541,38.4869381669374,0.42603550295858,1.34901913556045,0.6,0.138888888888889,3.26388888888889,353,1.40740740740741,152,2.05555555555556,222,3.63157894736842,63.1,1.908,0.103550295857988,0.0857988165680473,0.0177514792899408,0.698224852071006,0.208627278605152,0.474576271186441,1.20575788306852,0.301775147928994,0.271939593951556,0.313725490196078,1.8504335192822,0.63905325443787,0.265540804266155,28.6784068607447,0.444444444444444,1.23046202120748,0.36094674556213,0.160795595183486,9.80853130619266,0.39344262295082,1.58613336426639,211,37,0.116062356348926,24.4891571896235,0.431279620853081,1.06682113549121,0.666666666666667,0.130434782608696,3.22608695652174,371,0.991304347826087,114,1.13913043478261,131,2.44444444444444,73.7,-1.116,0.104265402843602,0.0568720379146919,0.0473933649289099,0.706161137440758,0.0972560626616417,0.476510067114094,0.942280277248819,0.293838862559242,0.161258126661917,7.36215380132086,0.32258064516129,1.50894118225171,0.545023696682464,0.14893046424611,17.1270033883026,0.452173913043478,0.878849444285039,0.454976303317536,0.0766891020970923,0.40625,1.31745005709944,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#295A29","#e4bb85","MAC","E",4,4,0,"72%","64%","100.00%","43.15%","60.29%","74.23%","100.00%","65.61%","60.00%","100.00%","50.00%","61.54%","82%","74%"
"76",76,2020,"Ohio State","Big Ten",562,101,0.350262200247518,196.847356539105,0.516014234875445,1.27239255723813,0.756756756756757,0.1625,3.45125,1104,1.446875,463,2.521875,807,4.2,71.2,1.352,0.156583629893238,0.106761565836299,0.0498220640569395,0.720640569395018,0.293853579622836,0.57283950617284,1.06049449272728,0.279359430604982,0.495774884024564,0.369426751592357,2.11998481528151,0.569395017793594,0.326650518749407,104.52816599981,0.496875,1.08658760170897,0.428825622775801,0.395294055467153,95.2658673675839,0.539419087136929,1.53210069042785,536,102,0.209443683591173,112.261814404869,0.444029850746269,1.22289410497375,0.7,0.235576923076923,2.38269230769231,496,0.971153846153846,202,1.23557692307692,257,3.72916666666667,76.1,-1.007,0.186567164179104,0.115671641791045,0.0708955223880597,0.664179104477612,0.197087146233985,0.50561797752809,1.08152763345239,0.335820895522388,0.233882168586502,107.192413501107,0.322222222222222,1.66161763728145,0.388059701492537,0.0243721197296243,5.06940090376185,0.384615384615385,0.909421832850394,0.611940298507463,0.326806138722887,0.481707317073171,1.38161424275773,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#DE3121","#666666","B1G","E",2.5,2,0.5,"60%","65%","0.00%","91.82%","100.00%","89.34%","39.70%","58.82%","73.33%","57.14%","83.33%","61.11%","60%","49%"
"77",77,2020,"Oklahoma","Big 12",772,146,0.333263263686816,257.279239566222,0.509067357512953,1.23444885596711,0.787234042553192,0.211734693877551,2.98494897959184,1170,1.26785714285714,497,1.28826530612245,505,4.7816091954023,68.4,1.557,0.176165803108808,0.119170984455959,0.0569948186528497,0.726683937823834,0.259798142203569,0.561497326203209,1.00011533462976,0.273316062176166,0.52858996109014,0.369668246445498,2.18079576906026,0.507772020725389,0.173906963557395,68.1715297144988,0.489795918367347,0.895522424732615,0.492227979274611,0.49765186803085,189.107709851723,0.528947368421053,1.55819947684783,738,150,0.0931874913920215,68.7723686473119,0.375338753387534,1.23325180546435,0.666666666666667,0.253378378378378,2.41114864864865,714,1.03378378378378,306,1.41891891891892,420,3.16666666666667,72.6,-1.188,0.207317073170732,0.121951219512195,0.0853658536585366,0.644986449864499,0.104111058835897,0.457983193277311,1.08879258497126,0.355013550135501,0.0733416207687978,33.0624522132747,0.225190839694656,1.7670163828795,0.401084010840108,0.12064160957445,35.7099164340372,0.371621621621622,1.18334253889584,0.598915989159892,0.0748019280843319,0.377828054298643,1.26612617266516,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#7b0000","#cccccc","B12","",6.5,5,1.5,"77%","69%","87.47%","86.03%","64.07%","71.71%","28.78%","72.94%","65.96%","43.75%","78.38%","74.53%","77%","69%"
"78",78,2020,"Oklahoma State","Big 12",836,153,0.145402881504876,121.556808938076,0.393540669856459,1.29846944794343,0.731707317073171,0.221987315010571,2.50528541226216,1185,0.997885835095137,472,1.40591966173362,665,3.3125,67.4,1.582,0.16866028708134,0.116028708133971,0.0526315789473684,0.667464114832536,0.0898708210312333,0.439068100358423,1.08570608960389,0.332535885167464,0.256866513678589,0.302158273381295,1.91902924310043,0.565789473684211,0.0721861208294687,34.1440351523387,0.357293868921776,1.09982744289226,0.434210526315789,0.240806539354648,87.4127737857373,0.440771349862259,1.50828506577873,774,153,0.112185956963821,86.8319306899972,0.374677002583979,1.26131468801069,0.641509433962264,0.236641221374046,2.59796437659033,1021,1.05089058524173,413,1.65139949109415,649,3.08771929824561,74.3,-1.084,0.202842377260982,0.138242894056848,0.0645994832041344,0.660206718346253,0.0865166529636286,0.424657534246575,1.12823107103717,0.339793281653747,0.162060536218947,60.4162231049872,0.277566539923954,1.65691941243882,0.507751937984496,0.0647059073228925,25.4294215778968,0.399491094147583,1.0334006151899,0.489664082687339,0.159409559643766,0.345646437994723,1.54619142695551,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#FF6500","#000000","B12","",8,3,5,"66%","86%","100.00%","29.15%","67.10%","58.33%","98.23%","81.35%","100.00%","100.00%","62.12%","74.04%","66%","86%"
"79",79,2020,"Ole Miss","SEC",714,116,0.28485153308522,203.383994622847,0.478991596638655,1.24623184949127,0.649122807017544,0.1825,2.9725,1189,1.1625,465,1.19,476,4.13888888888889,72,1.243,0.161064425770308,0.113445378151261,0.0476190476190476,0.724089635854342,0.154567986273477,0.499032882011605,1.00549426683639,0.275910364145658,0.626763176240911,0.426395939086294,1.98564013907413,0.560224089635854,0.213858475900443,85.5433903601771,0.4475,1.09163530304561,0.439775910364146,0.37528854860723,117.84060426267,0.519108280254777,1.41600351706044,697,108,0.358818659217916,250.096605474888,0.510760401721664,1.24052473903603,0.742424242424242,0.158823529411765,3.28941176470588,1118,1.37352941176471,467,1.79705882352941,611,4.640625,74.6,-1.062,0.147776183644189,0.0832137733142037,0.0645624103299857,0.727403156384505,0.299244694673648,0.550295857988166,1.07358033389263,0.272596843615495,0.517787080396569,123.181609974976,0.405263157894737,1.8454271940361,0.48780487804878,0.373279398529153,126.914995499912,0.544117647058823,1.06400232156693,0.51219512195122,0.345046526540548,0.478991596638655,1.43149928425112,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#001148","#CE1126","SEC","W",6.5,4.5,2,"76%","71%","99.94%","48.00%","74.42%","76.27%","97.22%","72.77%","80.00%","83.33%","34.38%","53.57%","76%","81%"
"80",80,2020,"Oregon","Pac-12",415,78,0.334508241701882,138.820920306281,0.506024096385542,1.26237530270232,0.724137931034483,0.178899082568807,3.29724770642202,719,1.28440366972477,280,1.72935779816514,377,4.28260869565217,71.8,1.271,0.183132530120482,0.125301204819277,0.0578313253012048,0.742168674698795,0.2813535356632,0.561688311688312,1.05914144897591,0.257831325301205,0.487514311420707,0.345794392523364,2.21263088904475,0.525301204819277,0.22400738897145,48.8336107957761,0.509174311926605,0.974386429991592,0.474698795180723,0.456788373149772,89.9873095105052,0.50253807106599,1.58527191755981,528,84,0.187684777087029,99.0975623019513,0.452651515151515,1.10987836078745,0.655737704918033,0.202952029520295,2.80073800738007,759,0.929889298892989,252,1.13653136531365,308,3.62745098039216,66,-1.666,0.138257575757576,0.0757575757575758,0.0625,0.71780303030303,0.177930219958788,0.511873350923483,0.95800569352064,0.28219696969697,0.212496704278998,60.2651062908356,0.302013422818792,1.76461830411548,0.513257575757576,0.143293195612973,38.8324560111157,0.457564575645756,0.951689062684558,0.486742424242424,0.234494577007143,0.447470817120623,1.28044769091579,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#044520","#fee123","P12","N",7.5,2.5,5,"63%","86%","9.52%","86.83%","100.00%","87.25%","73.81%","78.71%","96.43%","80.00%","75.00%","92.31%","63%","86%"
"81",81,2020,"Oregon State","Pac-12",489,80,0.244475201037223,119.548373307202,0.47239263803681,1.11242877398428,0.796296296296296,0.182186234817814,3.31578947368421,819,1.37246963562753,339,1.5748987854251,389,4.25581395348837,67.6,1.548,0.143149284253579,0.0777096114519427,0.065439672801636,0.711656441717791,0.2705731257172,0.557471264367816,1.00780912991372,0.288343558282209,0.180063301827067,0.26241134751773,1.66097501586773,0.505112474437628,0.313058917023249,77.3255525047424,0.546558704453441,0.997845391518073,0.494887525562372,0.174474466125866,42.2228208024595,0.396694214876033,1.27356165557738,475,80,0.276074595618136,131.135432918615,0.488421052631579,1.19162587113783,0.717391304347826,0.197026022304833,3.06171003717472,824,1.19702602230483,322,1.91078066914498,514,3.89583333333333,68.6,-1.528,0.126315789473684,0.071578947368421,0.0547368421052632,0.751578947368421,0.209005936315502,0.526610644257703,1.00096557424767,0.248421052631579,0.478985708932036,65.6021688217229,0.372881355932203,2.00626532148667,0.566315789473684,0.243618082144579,65.5332640968917,0.50185873605948,1.00876226788023,0.433684210526316,0.318457130202538,0.470873786407767,1.44612676226953,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#c34500","#000000","P12","N",12,7,5,"88%","86%","100.00%","81.10%","92.31%","90.32%","46.57%","88.08%","80.95%","100.00%","100.00%","77.14%","88%","86%"
"82",82,2020,"Penn State","Big Ten",704,113,0.196883568906263,138.606032510009,0.450284090909091,1.13899046452376,0.666666666666667,0.172506738544474,3.09191374663073,1147,1.04851752021563,389,0.913746630727763,339,3.47457627118644,71.6,1.292,0.144886363636364,0.0923295454545455,0.0525568181818182,0.705965909090909,0.12498270923659,0.466800804828974,0.96586779114496,0.294034090909091,0.369515101543112,0.410628019323671,1.61151352598118,0.526988636363636,0.113750112517948,42.2012917441587,0.442048517520216,0.865808755750549,0.473011363636364,0.289503726023576,96.4047407658508,0.459459459459459,1.43181268830681,580,115,0.115484460331349,66.9809869921824,0.394827586206897,1.23096861629214,0.717391304347826,0.205387205387205,2.56599326599327,762,0.946127946127946,281,1.17845117845118,350,3.53846153846154,68.7,-1.478,0.172413793103448,0.117241379310345,0.0551724137931034,0.658620689655172,0.0776781799727472,0.468586387434555,0.992446835949007,0.341379310344828,0.188423849710065,53.0506259301587,0.252525252525253,2.08487658992056,0.512068965517241,0.0469035725994063,13.9303610620237,0.397306397306397,0.997090959040909,0.487931034482759,0.187458042156038,0.392226148409894,1.47959531499165,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#00265D","#002e5c","B1G","E",7,4.5,2.5,"74%","76%","81.73%","84.74%","42.31%","63.24%","82.84%","75.30%","82.14%","75.00%","50.00%","76.19%","74%","76%"
"83",83,2020,"Pittsburgh","ACC",809,148,0.125551384401715,101.571069980987,0.407911001236094,1.15007983424179,0.666666666666667,0.2710027100271,2.32411924119241,858,0.997289972899729,368,0.915989159891599,338,3.40506329113924,70.1,1.413,0.196538936959209,0.126081582200247,0.0704573547589617,0.656365883807169,0.0536950059031546,0.459510357815443,0.979416313885175,0.343634116192831,0.262802236857598,0.309352517985612,1.63428796176519,0.456118665018541,0.0342744756351005,12.6472815093521,0.411924119241192,0.905514552432654,0.542645241038319,0.217828424320939,95.6266782768924,0.403189066059225,1.40446905726148,759,149,0.106142677983611,80.5622925895609,0.364953886693017,1.34138190779792,0.6875,0.270588235294118,2.29441176470588,780,0.879411764705882,299,0.888235294117647,302,3.15873015873016,71.5,-1.279,0.227931488801054,0.158102766798419,0.069828722002635,0.628458498023715,-0.00746655868519959,0.406708595387841,1.07644881904232,0.371541501976285,0.298311493200004,72.2792465306144,0.294326241134752,1.96062310320258,0.447957839262187,0.0243619001733721,8.2830460589465,0.361764705882353,0.9778929966622,0.552042160737813,0.172504168330822,0.367541766109785,1.63170097318555,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003263","#231f20","ACC","C",3,5,-2,"79%","54%","100.00%","77.10%","47.14%","61.61%","95.18%","58.04%","48.65%","64.29%","47.67%","55.47%","79%","64%"
"84",84,2020,"Purdue","Big Ten",411,70,0.193189353586047,79.4008243238651,0.445255474452555,1.14293365684475,0.586206896551724,0.260869565217391,2.63405797101449,364,1.07246376811594,148,0.920289855072464,127,3.8,72.2,1.264,0.160583941605839,0.097323600973236,0.0632603406326034,0.693430656934307,0.143393357478229,0.505263157894737,0.9688576657105,0.306569343065693,0.30582315430611,0.30952380952381,1.78567577795581,0.335766423357664,-0.00394388722318972,-0.544256436800181,0.449275362318841,0.685812137469106,0.664233576642336,0.292839123665441,79.9450807606653,0.443223443223443,1.37716121222731,441,72,0.185507340916603,81.8087373442219,0.439909297052154,1.10104344003742,0.741935483870968,0.208163265306122,2.47877551020408,607,0.844897959183673,207,0.522448979591837,128,3.88372093023256,70.6,-1.391,0.138321995464853,0.0952380952380952,0.0430839002267574,0.689342403628118,0.091638879837045,0.483552631578947,0.833469626809117,0.310657596371882,0.393799400538396,79.9536291838419,0.343065693430657,1.93792323885786,0.555555555555556,0.0143938595275059,3.52649558423896,0.412244897959184,0.793047689056845,0.442176870748299,0.410018611199189,0.471794871794872,1.46930432822149,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#B89D29","#a4a9ad","B1G","W",8,6.5,1.5,"85%","69%","100.00%","96.17%","45.92%","60.27%","100.00%","64.94%","66.67%","66.67%","100.00%","70.59%","85%","69%"
"85",85,2020,"Rice","Conference USA",342,56,0.140623446682596,48.0932187654477,0.41812865497076,1.14115853002433,0.818181818181818,0.17258883248731,2.83197969543147,558,0.680203045685279,134,0.401015228426396,79,3.35483870967742,67.9,1.548,0.175438596491228,0.128654970760234,0.0467836257309941,0.722222222222222,0.130112652350696,0.477732793522267,0.956534729587991,0.277777777777778,0.167951511945533,0.263157894736842,2.01258286808387,0.576023391812866,-0.0435428910721499,-8.57794954121353,0.385786802030457,0.663942107697523,0.423976608187135,0.390835643494215,56.6711683066612,0.462068965517241,1.68247865087265,296,58,0.0872648859847147,25.8304062514756,0.412162162162162,1.09439034231641,0.55,0.197530864197531,2.96975308641975,481,0.987654320987654,160,0.944444444444444,153,2.375,72.8,-1.235,0.148648648648649,0.0878378378378378,0.0608108108108108,0.682432432432432,0.0329814121173313,0.445544554455446,0.899993101631286,0.317567567567568,0.203916606423134,17.5838934610974,0.340425531914894,1.64113258174333,0.547297297297297,0.0509043999406058,8.24651279037813,0.395061728395062,0.914191662440289,0.452702702702703,0.131223085530578,0.432835820895522,1.29323026493834,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#003D7D","#d1d5d8","CUS","W",5,1.5,3.5,"57%","79%","23.91%","48.24%","90.79%","93.46%","102.47%","79.69%","83.33%","66.67%","71.43%","77.42%","77%","79%"
"86",86,2020,"Rutgers","Big Ten",649,119,0.0735546651704946,47.736977695651,0.366718027734977,1.22074277214247,0.764705882352941,0.199376947040498,2.59532710280374,833,0.909657320872274,292,1.05919003115265,340,3.34615384615385,69.8,1.46,0.191063174114022,0.115562403697997,0.0755007704160247,0.644067796610169,0.025154922792771,0.433014354066986,0.995406772254199,0.355932203389831,0.161135151377804,0.246753246753247,1.93628340336662,0.494607087827427,0.0391434762570399,12.5650558785098,0.361370716510903,1.08638994098252,0.503852080123267,0.112670670461774,36.8433092410002,0.370030581039755,1.37344573586606,672,116,0.217523420011224,146.175738247542,0.449404761904762,1.22548449180873,0.65,0.216931216931217,2.6989417989418,1020,1.16931216931217,442,1.57671957671958,596,3.91803278688525,71.7,-1.341,0.171130952380952,0.130952380952381,0.0401785714285714,0.705357142857143,0.125063923578914,0.491561181434599,1.00611142320481,0.294642857142857,0.438865850864328,95.6029525164796,0.348484848484849,1.96626601332632,0.5625,0.133790438441965,50.5727857310627,0.447089947089947,1.01466943376828,0.4375,0.325180110600271,0.452380952380952,1.4933622723263,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#d21034","#ffffff","B1G","E",6,4,2,"71%","71%","29.96%","93.18%","92.65%","87.06%","72.17%","66.89%","78.95%","87.50%","85.71%","53.49%","71%","90%"
